source,total_visits,total_no_of_bounces,bounce_rate
google,38400,19798,51.557291666666671
(direct),19891,8606,43.265798602382986
youtube.com,6351,4238,66.729648874193032
analytics.google.com,1972,1064,53.9553752535497
Partners,1788,936,52.348993288590606
m.facebook.com,669,430,64.27503736920778
google.com,368,183,49.728260869565219
dfa,302,124,41.059602649006621
sites.google.com,230,97,42.173913043478265
facebook.com,191,102,53.403141361256544
reddit.com,189,54,28.571428571428569
qiita.com,146,72,49.315068493150683
baidu,140,84,60
quora.com,140,70,50
bing,111,54,48.648648648648653
mail.google.com,101,25,24.752475247524753
yahoo,100,41,41
blog.golang.org,65,19,29.230769230769234
l.facebook.com,51,45,88.235294117647058
groups.google.com,50,22,44
t.co,38,27,71.05263157894737
google.co.jp,36,25,69.444444444444443
m.youtube.com,34,22,64.705882352941174
dealspotr.com,26,12,46.153846153846153
productforums.google.com,25,21,84
ask,24,16,66.666666666666657
support.google.com,24,16,66.666666666666657
int.search.tb.ask.com,23,17,73.91304347826086
optimize.google.com,21,10,47.619047619047613
docs.google.com,20,8,40
lm.facebook.com,18,9,50
l.messenger.com,17,6,35.294117647058826
adwords.google.com,16,7,43.75
duckduckgo.com,16,14,87.5
google.co.uk,15,7,46.666666666666664
sashihara.jp,14,8,57.142857142857139
lunametrics.com,13,8,61.53846153846154
search.mysearch.com,12,11,91.666666666666657
tw.search.yahoo.com,10,8,80
outlook.live.com,10,7,70
phandroid.com,9,7,77.777777777777786
plus.google.com,8,2,25
connect.googleforwork.com,8,5,62.5
m.yz.sm.cn,7,5,71.428571428571431
google.co.in,6,3,50
search.xfinity.com,6,6,100
online-metrics.com,5,2,40
hangouts.google.com,5,1,20
google.ru,5,1,20
s0.2mdn.net,5,3,60
googleads.g.doubleclick.net,4,1,25
in.search.yahoo.com,4,2,50
m.sogou.com,4,3,75
away.vk.com,4,3,75
m.baidu.com,3,2,66.666666666666657
getpocket.com,3,,
siliconvalley.about.com,3,2,66.666666666666657
centrum.cz,2,2,100
myactivity.google.com,2,1,50
github.com,2,2,100
plus.url.google.com,2,,
msn.com,2,1,50
wap.sogou.com,2,2,100
google.it,2,1,50
google.co.th,2,1,50
calendar.google.com,2,1,50
uk.search.yahoo.com,2,1,50
google.cl,2,1,50
moodle.aurora.edu,2,2,100
amp.reddit.com,2,1,50
search.1and1.com,2,2,100
au.search.yahoo.com,2,2,100
m.sp.sm.cn,2,2,100
online.fullsail.edu,1,1,100
mx.search.yahoo.com,1,1,100
search.tb.ask.com,1,,
es.search.yahoo.com,1,1,100
google.bg,1,1,100
news.ycombinator.com,1,1,100
images.google.com.au,1,1,100
ph.search.yahoo.com,1,,
web.mail.comcast.net,1,1,100
it.pinterest.com,1,1,100
web.facebook.com,1,1,100
arstechnica.com,1,,
malaysia.search.yahoo.com,1,1,100
google.nl,1,,
kidrex.org,1,1,100
aol,1,,
earth.google.com,1,,
newclasses.nyu.edu,1,,
gophergala.com,1,1,100
google.ca,1,,
google.es,1,1,100
kik.com,1,1,100
suche.t-online.de,1,1,100
google.com.br,1,,
